TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4166,1561,EcoFire Camping Stove,General,Regional,Adjustment,2025-04-23 00:00:00,-10,300.63,-3006.3,ADJ-4166,System Correction,257,247,system,Transaction processed for Regional location,system,2025-04-23 00:00:00
4167,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-02-20 00:00:00,-18,158.04,-2844.72,SO-13078,Customer Sale,483,465,system,Transaction processed for Main location,system,2026-02-20 00:00:00
4168,1533,RainGuard Hiking Jacket,General,Main,Transfer,2025-11-23 00:00:00,-30,61.08,-1832.4,TRF-2356,Warehouse Transfer,733,703,warehouse2,Transaction processed for Main location,system,2025-11-23 00:00:00
4169,1551,BaseCamp Folding Table,General,Backup,Receipt,2025-08-24 00:00:00,22,147.12,3236.57,PO-7030,Purchase Order Receipt,449,471,warehouse2,Transaction processed for Backup location,system,2025-08-24 00:00:00
4170,3101,Winter Boots - Insulated,General,Main,Receipt,2025-03-28 00:00:00,48,202.99,9743.53,PO-2871,Purchase Order Receipt,96,144,system,Transaction processed for Main location,system,2025-03-28 00:00:00
4171,2101,Measuring Cup Set,General,Backup,Transfer,2026-01-27 00:00:00,-30,216.13,-6483.9,TRF-1485,Warehouse Transfer,77,47,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
4172,2101,Measuring Cup Set,General,Main,Sale,2025-01-01 00:00:00,-37,216.13,-7996.81,SO-14309,Customer Sale,271,234,warehouse2,Transaction processed for Main location,system,2025-01-01 00:00:00
4173,1541,TrekReady Hiking Boots,General,Backup,Receipt,2025-06-11 00:00:00,127,214.86,27286.74,PO-3167,Purchase Order Receipt,250,377,system,Transaction processed for Backup location,system,2025-06-11 00:00:00
4174,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-01-21 00:00:00,-28,50.03,-1400.84,SO-93399,Customer Sale,86,58,warehouse2,Transaction processed for Backup location,system,2025-01-21 00:00:00
4175,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-07-16 00:00:00,-10,47.24,-472.4,SO-59658,Customer Sale,37,27,warehouse1,Transaction processed for Main location,system,2025-07-16 00:00:00
4176,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-05-04 00:00:00,99,159.18,15759.28,PO-2087,Purchase Order Receipt,573,672,warehouse2,Transaction processed for Main location,system,2025-05-04 00:00:00
4177,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2025-09-16 00:00:00,102,49.06,5003.89,PO-3655,Purchase Order Receipt,187,289,warehouse2,Transaction processed for Main location,system,2025-09-16 00:00:00
4178,3082,Edge Tuning Tool Set,General,Backup,Sale,2026-01-27 00:00:00,-19,305.5,-5804.5,SO-78548,Customer Sale,81,62,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
4179,3033,Women's Performance Ski Boots,General,Backup,Damage,2025-03-02 00:00:00,-1,279.39,-279.39,DMG-4179,Warehouse Damage,132,131,warehouse1,Transaction processed for Backup location,system,2025-03-02 00:00:00
4180,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2025-03-28 00:00:00,34,334.61,11376.66,PO-2604,Purchase Order Receipt,20,54,warehouse1,Transaction processed for Backup location,system,2025-03-28 00:00:00
4181,3052,Thermal Base Layer Set - Women's,General,Backup,Adjustment,2025-09-03 00:00:00,17,55.79,948.43,ADJ-4181,Physical Count,99,116,warehouse2,Transaction processed for Backup location,system,2025-09-03 00:00:00
4182,3072,Hand Warmers - 10 Pack,General,Main,Adjustment,2025-09-10 00:00:00,2,47.24,94.48,ADJ-4182,System Correction,40,42,system,Transaction processed for Main location,system,2025-09-10 00:00:00
4183,2061,Mixing Bowl,General,Main,Sale,2025-10-28 00:00:00,-15,70.54,-1058.1,SO-19370,Customer Sale,2444,2429,system,Transaction processed for Main location,system,2025-10-28 00:00:00
4184,2111,High-Speed Blender,General,Main,Receipt,2025-06-23 00:00:00,30,162.35,4870.6,PO-6065,Purchase Order Receipt,1155,1185,warehouse1,Transaction processed for Main location,system,2025-06-23 00:00:00
4185,1541,TrekReady Hiking Boots,General,Regional,Receipt,2025-08-20 00:00:00,97,228.34,22149.15,PO-2159,Purchase Order Receipt,592,689,warehouse1,Transaction processed for Regional location,system,2025-08-20 00:00:00
4186,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2025-08-19 00:00:00,-47,55.79,-2622.13,SO-67510,Customer Sale,11,-36,system,Transaction processed for Backup location,system,2025-08-19 00:00:00
4187,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2025-06-08 00:00:00,189,333.7,63068.75,PO-3038,Purchase Order Receipt,70,259,system,Transaction processed for Backup location,system,2025-06-08 00:00:00
4188,1571,CozyNights Sleeping Bag,General,Backup,Transfer,2025-10-05 00:00:00,-34,301.0,-10234.0,TRF-1682,Warehouse Transfer,114,80,warehouse1,Transaction processed for Backup location,system,2025-10-05 00:00:00
4189,1533,RainGuard Hiking Jacket,General,Main,Return,2025-08-21 00:00:00,3,48.86,146.59,RET-51015,Customer Return,645,648,system,Transaction processed for Main location,system,2025-08-21 00:00:00
4190,1542,TrailWalker Hiking Shoes,General,Backup,Receipt,2025-07-30 00:00:00,169,378.27,63928.09,PO-2056,Purchase Order Receipt,268,437,system,Transaction processed for Backup location,system,2025-07-30 00:00:00
4191,2061,Mixing Bowl,General,Main,Receipt,2026-02-10 00:00:00,107,70.56,7549.47,PO-9665,Purchase Order Receipt,2432,2539,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
4192,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-08-03 00:00:00,-41,50.03,-2051.23,SO-34681,Customer Sale,116,75,system,Transaction processed for Backup location,system,2025-08-03 00:00:00
4193,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-11-03 00:00:00,69,257.97,17799.62,PO-6132,Purchase Order Receipt,88,157,warehouse1,Transaction processed for Backup location,system,2025-11-03 00:00:00
4194,1521,Adventurer Pro Backpack,General,Main,Return,2025-02-11 00:00:00,3,217.7,653.11,RET-15877,Customer Return,50,53,warehouse1,Transaction processed for Main location,system,2025-02-11 00:00:00
4195,1522,SummitClimber Backpack,General,Main,Sale,2025-09-14 00:00:00,-8,272.57,-2180.56,SO-46405,Customer Sale,91,83,warehouse2,Transaction processed for Main location,system,2025-09-14 00:00:00
4196,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2026-02-23 00:00:00,148,351.54,52028.5,PO-5143,Purchase Order Receipt,1,149,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
4197,1512,SkyView 2-Person Tent,General,Main,Adjustment,2025-11-12 00:00:00,20,242.58,4851.6,ADJ-4197,Physical Count,1132,1152,system,Transaction processed for Main location,system,2025-11-12 00:00:00
4198,1523,TrailLite Daypack,General,Main,Adjustment,2025-03-26 00:00:00,7,210.51,1473.57,ADJ-4198,System Correction,756,763,warehouse2,Transaction processed for Main location,system,2025-03-26 00:00:00
4199,1562,PowerBurner Camping Stove,General,Main,Transfer,2025-11-29 00:00:00,-30,317.39,-9521.7,TRF-8681,Warehouse Transfer,234,204,warehouse2,Transaction processed for Main location,system,2025-11-29 00:00:00
4200,1562,PowerBurner Camping Stove,General,Main,Sale,2025-12-25 00:00:00,-6,317.39,-1904.34,SO-22941,Customer Sale,314,308,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
4201,1551,BaseCamp Folding Table,General,Backup,Adjustment,2025-06-10 00:00:00,-20,142.26,-2845.2,ADJ-4201,Physical Count,350,330,system,Transaction processed for Backup location,system,2025-06-10 00:00:00
4202,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-06-26 00:00:00,-7,50.03,-350.21,SO-65664,Customer Sale,5,-2,warehouse1,Transaction processed for Backup location,system,2025-06-26 00:00:00
4203,2091,Spatula,General,Main,Adjustment,2025-03-04 00:00:00,-4,276.24,-1104.96,ADJ-4203,Cycle Count,353,349,system,Transaction processed for Main location,system,2025-03-04 00:00:00
4204,2081,Food Storage Set,General,Regional,Sale,2025-04-11 00:00:00,-41,38.71,-1587.11,SO-71034,Customer Sale,1022,981,warehouse2,Transaction processed for Regional location,system,2025-04-11 00:00:00
4205,1561,EcoFire Camping Stove,General,Regional,Return,2025-12-20 00:00:00,1,240.5,240.5,RET-28977,Customer Return,176,177,warehouse2,Transaction processed for Regional location,system,2025-12-20 00:00:00
4206,2041,Serving Platter,General,Backup,Receipt,2026-02-06 00:00:00,130,19.46,2530.3,PO-8899,Purchase Order Receipt,372,502,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
4207,1521,Adventurer Pro Backpack,General,Backup,Sale,2025-03-26 00:00:00,-29,272.13,-7891.77,SO-42243,Customer Sale,120,91,system,Transaction processed for Backup location,system,2025-03-26 00:00:00
4208,2091,Spatula,General,Main,Sale,2025-01-12 00:00:00,-41,276.24,-11325.84,SO-56520,Customer Sale,421,380,system,Transaction processed for Main location,system,2025-01-12 00:00:00
4209,1571,CozyNights Sleeping Bag,General,Backup,Adjustment,2025-10-18 00:00:00,-12,301.0,-3612.0,ADJ-4209,Physical Count,130,118,warehouse2,Transaction processed for Backup location,system,2025-10-18 00:00:00
4210,1562,PowerBurner Camping Stove,General,Main,Adjustment,2026-01-24 00:00:00,-14,317.39,-4443.46,ADJ-4210,Physical Count,227,213,system,Transaction processed for Main location,system,2026-01-24 00:00:00
4211,3061,Professional Ski Helmet,General,Backup,Receipt,2025-09-20 00:00:00,176,120.36,21184.14,PO-5582,Purchase Order Receipt,14,190,warehouse2,Transaction processed for Backup location,system,2025-09-20 00:00:00
4212,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2025-08-28 00:00:00,-47,126.05,-5924.35,SO-17531,Customer Sale,148,101,system,Transaction processed for Main location,system,2025-08-28 00:00:00
4213,3033,Women's Performance Ski Boots,General,Backup,Transfer,2025-08-05 00:00:00,-16,279.39,-4470.24,TRF-2777,Warehouse Transfer,14,-2,warehouse2,Transaction processed for Backup location,system,2025-08-05 00:00:00
4214,1572,MountainDream Sleeping Bag,General,Main,Transfer,2025-06-21 00:00:00,-44,334.27,-14707.88,TRF-8092,Warehouse Transfer,430,386,warehouse1,Transaction processed for Main location,system,2025-06-21 00:00:00
4215,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-08-22 00:00:00,-15,292.42,-4386.3,SO-30193,Customer Sale,36,21,system,Transaction processed for Backup location,system,2025-08-22 00:00:00
4216,2101,Measuring Cup Set,General,Backup,Transfer,2025-09-03 00:00:00,-6,216.13,-1296.78,TRF-2707,Warehouse Transfer,124,118,system,Transaction processed for Backup location,system,2025-09-03 00:00:00
4217,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2025-09-26 00:00:00,113,294.38,33264.73,PO-3877,Purchase Order Receipt,51,164,warehouse1,Transaction processed for Backup location,system,2025-09-26 00:00:00
4218,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-01-05 00:00:00,-16,189.44,-3031.04,SO-76104,Customer Sale,134,118,warehouse1,Transaction processed for Main location,system,2025-01-05 00:00:00
4219,3051,Insulated Ski Jacket - Men's,General,Main,Adjustment,2025-11-14 00:00:00,-4,126.05,-504.2,ADJ-4219,Cycle Count,76,72,system,Transaction processed for Main location,system,2025-11-14 00:00:00
4220,2081,Food Storage Set,General,Regional,Receipt,2025-03-06 00:00:00,86,37.17,3197.0,PO-6699,Purchase Order Receipt,1068,1154,system,Transaction processed for Regional location,system,2025-03-06 00:00:00
4221,2101,Measuring Cup Set,General,Backup,Adjustment,2025-06-09 00:00:00,-20,216.13,-4322.6,ADJ-4221,Physical Count,18,-2,warehouse1,Transaction processed for Backup location,system,2025-06-09 00:00:00
4222,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-07-16 00:00:00,-14,158.04,-2212.56,SO-82179,Customer Sale,434,420,system,Transaction processed for Main location,system,2025-07-16 00:00:00
4223,1562,PowerBurner Camping Stove,General,Main,Adjustment,2025-04-11 00:00:00,16,317.39,5078.24,ADJ-4223,Cycle Count,286,302,warehouse2,Transaction processed for Main location,system,2025-04-11 00:00:00
4224,1563,CompactCook Camping Stove,General,Main,Receipt,2025-09-10 00:00:00,77,98.0,7545.73,PO-2795,Purchase Order Receipt,337,414,warehouse1,Transaction processed for Main location,system,2025-09-10 00:00:00
4225,1571,CozyNights Sleeping Bag,General,Backup,Sale,2025-10-25 00:00:00,-1,301.0,-301.0,SO-97063,Customer Sale,85,84,system,Transaction processed for Backup location,system,2025-10-25 00:00:00
4226,3061,Professional Ski Helmet,General,Backup,Sale,2025-01-16 00:00:00,-1,119.29,-119.29,SO-86350,Customer Sale,109,108,system,Transaction processed for Backup location,system,2025-01-16 00:00:00
4227,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-07-12 00:00:00,-46,279.39,-12851.94,SO-73975,Customer Sale,11,-35,system,Transaction processed for Backup location,system,2025-07-12 00:00:00
4228,2101,Measuring Cup Set,General,Main,Adjustment,2025-09-22 00:00:00,-16,216.13,-3458.08,ADJ-4228,Physical Count,269,253,system,Transaction processed for Main location,system,2025-09-22 00:00:00
4229,2012,Espresso Machine,General,Backup,Receipt,2025-03-08 00:00:00,192,204.85,39330.56,PO-3486,Purchase Order Receipt,2902,3094,system,Transaction processed for Backup location,system,2025-03-08 00:00:00
4230,3053,Waterproof Ski Pants,General,Main,Sale,2025-04-13 00:00:00,-48,153.16,-7351.68,SO-39729,Customer Sale,107,59,system,Transaction processed for Main location,system,2025-04-13 00:00:00
4231,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-07-28 00:00:00,-47,158.04,-7427.88,SO-62816,Customer Sale,397,350,warehouse1,Transaction processed for Main location,system,2025-07-28 00:00:00
4232,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2026-01-18 00:00:00,167,315.31,52655.96,PO-5622,Purchase Order Receipt,54,221,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
4233,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-08-12 00:00:00,-6,48.12,-288.72,SO-13570,Customer Sale,391,385,system,Transaction processed for Main location,system,2025-08-12 00:00:00
4234,1581,LED Headlamp - Rechargeable,General,Main,Transfer,2025-01-03 00:00:00,-26,47.35,-1231.1,TRF-5890,Warehouse Transfer,292,266,warehouse2,Transaction processed for Main location,system,2025-01-03 00:00:00
4235,2101,Measuring Cup Set,General,Main,Transfer,2025-06-10 00:00:00,-12,216.13,-2593.56,TRF-9318,Warehouse Transfer,198,186,warehouse2,Transaction processed for Main location,system,2025-06-10 00:00:00
4236,3021,Nordic Classic XC Skis - 185cm,General,Main,Transfer,2025-12-22 00:00:00,-10,303.55,-3035.5,TRF-4584,Warehouse Transfer,109,99,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
4237,2051,Ice Cream Bowl,General,Backup,Sale,2025-06-21 00:00:00,-32,315.3,-10089.6,SO-22444,Customer Sale,691,659,warehouse1,Transaction processed for Backup location,system,2025-06-21 00:00:00
4238,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-03-09 00:00:00,31,380.7,11801.7,PO-7675,Purchase Order Receipt,681,712,warehouse2,Transaction processed for Main location,system,2025-03-09 00:00:00
4239,2041,Serving Platter,General,Backup,Transfer,2025-01-01 00:00:00,-16,19.49,-311.84,TRF-3103,Warehouse Transfer,327,311,system,Transaction processed for Backup location,system,2025-01-01 00:00:00
4240,1512,SkyView 2-Person Tent,General,Main,Adjustment,2025-01-09 00:00:00,20,242.58,4851.6,ADJ-4240,Physical Count,989,1009,warehouse2,Transaction processed for Main location,system,2025-01-09 00:00:00
4241,3061,Professional Ski Helmet,General,Backup,Sale,2025-03-07 00:00:00,-21,119.29,-2505.09,SO-17795,Customer Sale,48,27,warehouse2,Transaction processed for Backup location,system,2025-03-07 00:00:00
4242,2091,Spatula,General,Main,Receipt,2025-01-29 00:00:00,183,279.74,51192.19,PO-9026,Purchase Order Receipt,486,669,system,Transaction processed for Main location,system,2025-01-29 00:00:00
4243,2071,Baking Pan,General,Backup,Receipt,2025-05-04 00:00:00,149,302.75,45110.04,PO-7223,Purchase Order Receipt,2585,2734,warehouse1,Transaction processed for Backup location,system,2025-05-04 00:00:00
4244,2081,Food Storage Set,General,Regional,Sale,2025-05-07 00:00:00,-19,38.71,-735.49,SO-63152,Customer Sale,967,948,system,Transaction processed for Regional location,system,2025-05-07 00:00:00
4245,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Receipt,2025-01-18 00:00:00,20,49.99,999.72,PO-8321,Purchase Order Receipt,29,49,warehouse2,Transaction processed for Backup location,system,2025-01-18 00:00:00
4246,1512,SkyView 2-Person Tent,General,Main,Receipt,2025-04-16 00:00:00,118,251.93,29727.92,PO-3525,Purchase Order Receipt,990,1108,warehouse2,Transaction processed for Main location,system,2025-04-16 00:00:00
4247,2012,Espresso Machine,General,Backup,Sale,2025-10-26 00:00:00,-45,199.66,-8984.7,SO-82973,Customer Sale,2992,2947,system,Transaction processed for Backup location,system,2025-10-26 00:00:00
4248,3031,Pro Flex Racing Ski Boots,General,Main,Adjustment,2025-07-23 00:00:00,9,199.16,1792.44,ADJ-4248,Cycle Count,88,97,warehouse2,Transaction processed for Main location,system,2025-07-23 00:00:00
4249,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-04-24 00:00:00,130,265.04,34454.61,PO-9547,Purchase Order Receipt,308,438,warehouse2,Transaction processed for Main location,system,2025-04-24 00:00:00
4250,2061,Mixing Bowl,General,Main,Transfer,2025-06-19 00:00:00,-46,70.54,-3244.84,TRF-3322,Warehouse Transfer,2439,2393,warehouse2,Transaction processed for Main location,system,2025-06-19 00:00:00
4251,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2025-12-06 00:00:00,-22,129.4,-2846.8,SO-84583,Customer Sale,23,1,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
4252,1522,SummitClimber Backpack,General,Main,Receipt,2025-04-06 00:00:00,64,276.44,17692.09,PO-6817,Purchase Order Receipt,16,80,warehouse1,Transaction processed for Main location,system,2025-04-06 00:00:00
4253,2081,Food Storage Set,General,Regional,Adjustment,2025-03-04 00:00:00,6,38.71,232.26,ADJ-4253,Cycle Count,972,978,warehouse1,Transaction processed for Regional location,system,2025-03-04 00:00:00
